GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900252,DEN,WAS,13,1,"NOV 26, 2019",0.8,1.0,109.8,9.0,49.8,27.8,7.6,4.8,12.0,18.4,0.3802,0.357,0.6,125.4,-4.0,42.6,33.8,7.2,3.0,13.2,19.8,0.44279999999999997,1618.561269010501,1391.5710388609705
0021900251,DAL,LAC,-15,0,"NOV 26, 2019",0.688,1.0,129.8,6.0,48.2,28.8,7.0,5.2,10.6,19.0,0.4304,0.706,1.0,120.6,7.0,51.6,26.6,8.4,7.0,16.8,24.8,0.38739999999999997,1558.8779749938658,1649.5473575716883
0021900264,NOP,LAL,-4,0,"NOV 27, 2019",0.353,0.6,115.2,-5.0,45.6,24.6,5.8,5.6,12.4,22.2,0.3882,0.882,1.0,117.4,13.0,42.6,26.8,9.0,8.2,14.4,18.2,0.4372,1458.1556543100758,1692.765426623972
0021900254,CHA,DET,1,1,"NOV 27, 2019",0.333,0.0,104.0,-6.0,40.0,23.6,7.2,4.6,16.6,20.2,0.35600000000000004,0.353,0.4,103.2,-5.0,43.8,24.6,7.0,5.8,16.2,18.8,0.36499999999999994,1382.616057996189,1349.7642904794623
0021900257,PHI,SAC,6,1,"NOV 27, 2019",0.647,0.8,109.4,5.0,46.8,29.6,7.4,5.0,13.6,20.8,0.40800000000000003,0.438,0.6,106.4,-2.0,39.2,25.2,7.0,5.8,14.6,22.0,0.34219999999999995,1559.6667050567803,1490.0148064917082
0021900258,TOR,NYK,28,1,"NOV 27, 2019",0.75,0.8,113.4,8.0,44.8,27.2,7.0,3.8,12.0,20.0,0.3776,0.235,0.2,106.8,-9.0,43.4,21.6,7.8,4.8,11.8,24.2,0.4114,1682.9557458634363,1356.7911516955262
0021900260,MEM,LAC,-2,0,"NOV 27, 2019",0.313,0.2,107.6,-6.0,43.0,27.6,6.8,4.0,13.2,19.6,0.40099999999999997,0.722,1.0,113.4,8.0,52.2,25.0,8.8,5.2,15.8,24.6,0.35100000000000003,1449.2928223910312,1656.995355485376
0021900262,SAS,MIN,-12,0,"NOV 27, 2019",0.333,0.2,112.2,-6.0,41.8,24.0,6.2,4.2,13.4,17.0,0.3926,0.529,0.4,107.0,1.0,50.4,22.2,6.0,8.0,14.6,22.6,0.34199999999999997,1441.2149807262763,1407.455925266569
0021900256,IND,UTA,19,1,"NOV 27, 2019",0.625,0.6,107.4,4.0,49.6,24.8,5.4,5.8,14.2,16.4,0.3962,0.647,0.6,112.8,5.0,48.2,24.6,4.4,6.2,15.0,20.4,0.4266,1579.9192630059508,1575.3849344584198
0021900255,CLE,ORL,-12,0,"NOV 27, 2019",0.294,0.2,104.4,-7.0,41.2,20.6,6.4,2.4,14.2,18.4,0.3862,0.375,0.4,105.4,-4.0,43.4,22.4,7.8,5.6,11.4,16.2,0.3658,1367.5352593662124,1455.3838769693778
0021900265,POR,OKC,17,1,"NOV 27, 2019",0.333,0.2,112.4,-6.0,45.2,24.8,6.4,6.2,13.4,22.2,0.388,0.375,0.4,109.8,-4.0,40.0,23.0,8.4,5.0,14.2,20.6,0.3392,1466.7783645377792,1534.8830612359295
0021900259,HOU,MIA,9,1,"NOV 27, 2019",0.647,0.4,118.8,5.0,48.0,21.2,8.2,3.8,14.8,22.8,0.3316,0.75,0.8,110.4,8.0,44.0,24.8,9.2,3.6,19.4,16.4,0.38520000000000004,1575.063972236394,1573.9722984288478
0021900263,PHX,WAS,-8,0,"NOV 27, 2019",0.5,0.2,105.2,0.0,42.8,24.2,8.2,3.6,12.4,18.2,0.3318,0.333,0.4,118.8,-5.0,39.6,31.4,7.0,2.6,13.0,19.8,0.42139999999999994,1523.2713810875753,1387.3101158713982
0021900253,BOS,BKN,11,1,"NOV 27, 2019",0.75,0.4,99.4,8.0,45.8,23.0,10.4,4.0,14.0,18.4,0.277,0.529,0.8,102.8,1.0,44.8,21.2,7.2,4.4,12.4,19.0,0.325,1625.5067478509886,1510.4086931198399
0021900261,MIL,ATL,9,1,"NOV 27, 2019",0.824,1.0,122.6,11.0,50.0,25.4,8.2,6.8,15.2,18.0,0.36019999999999996,0.235,0.0,112.0,-9.0,38.8,25.4,9.2,3.4,16.4,23.0,0.3466,1673.7311677601701,1359.9714165066682
0021900266,GSW,CHI,14,1,"NOV 27, 2019",0.167,0.2,102.8,-12.0,41.2,25.8,8.0,5.6,10.6,18.8,0.353,0.333,0.4,105.6,-6.0,44.4,24.8,9.2,4.6,14.2,22.6,0.3808,1317.1662652613456,1371.772090836449
0021900273,MIA,GSW,17,1,"NOV 29, 2019",0.706,0.6,110.2,7.0,43.2,24.2,8.2,3.6,19.0,20.0,0.38580000000000003,0.211,0.4,103.6,-11.0,43.4,27.4,9.0,6.8,12.6,18.4,0.37279999999999996,1564.0037192233908,1328.7251327157473
0021900276,SAS,LAC,10,1,"NOV 29, 2019",0.316,0.2,110.4,-7.0,41.4,25.4,5.8,5.4,12.8,17.0,0.3604,0.737,1.0,119.6,9.0,51.0,26.4,9.6,5.4,15.4,24.4,0.36360000000000003,1430.246363422904,1661.6404192864986
0021900272,IND,ATL,1,1,"NOV 29, 2019",0.647,0.8,111.2,5.0,49.6,24.6,6.6,6.2,13.4,15.2,0.4206,0.222,0.0,112.2,-10.0,41.2,26.6,7.8,4.0,16.2,24.2,0.35419999999999996,1589.7887619485432,1357.1493260320017
0021900270,CLE,MIL,-9,0,"NOV 29, 2019",0.278,0.2,104.2,-8.0,42.8,21.0,7.0,2.2,15.4,16.2,0.3566,0.833,1.0,121.8,12.0,49.8,25.6,7.0,7.2,15.0,19.4,0.3458,1360.011204950152,1676.5532582348367
0021900269,ORL,TOR,-7,0,"NOV 29, 2019",0.412,0.4,106.4,-3.0,40.6,22.6,9.2,5.8,11.6,18.0,0.3558,0.765,1.0,118.2,9.0,46.8,28.2,6.8,4.2,11.6,19.6,0.39699999999999996,1462.9079313854381,1685.6091466787827
0021900274,MEM,UTA,-9,0,"NOV 29, 2019",0.294,0.0,110.0,-7.0,43.4,27.8,7.4,3.6,15.0,19.4,0.4224,0.611,0.6,112.8,4.0,45.6,24.4,4.8,5.6,15.4,20.0,0.41179999999999994,1444.6477585899086,1565.5154355158274
0021900275,OKC,NOP,5,1,"NOV 29, 2019",0.353,0.2,108.2,-5.0,40.4,22.4,7.8,4.8,12.8,20.2,0.3186,0.333,0.4,115.6,-6.0,44.4,23.8,6.6,5.4,13.6,22.6,0.39499999999999996,1522.947577072956,1454.0399547676975
0021900279,LAL,WAS,22,1,"NOV 29, 2019",0.889,1.0,115.8,14.0,41.6,26.6,8.8,6.6,14.2,19.2,0.41800000000000004,0.375,0.6,122.6,-4.0,38.8,31.6,7.4,3.2,14.0,19.6,0.43739999999999996,1696.8811261663502,1401.0351608880937
0021900267,BKN,BOS,5,1,"NOV 29, 2019",0.5,0.8,107.6,0.0,44.4,24.0,7.8,4.2,13.6,19.6,0.3352,0.765,0.6,103.8,9.0,47.6,22.4,11.0,4.4,14.0,19.0,0.28680000000000005,1503.605387072573,1632.3100538982555
0021900268,DET,CHA,-3,0,"NOV 29, 2019",0.333,0.4,102.2,-6.0,44.6,24.2,6.8,5.6,14.0,18.6,0.3418,0.368,0.2,105.2,-5.0,40.8,23.8,7.2,4.4,13.4,20.0,0.33599999999999997,1340.7070324556976,1391.6733160199537
0021900278,POR,CHI,4,1,"NOV 29, 2019",0.368,0.4,118.0,-5.0,47.2,23.8,5.6,5.4,11.8,24.4,0.4202,0.316,0.4,103.4,-7.0,42.8,23.8,10.8,4.2,14.8,21.6,0.3792,1478.7138487007528,1360.2132233820473
0021900277,PHX,DAL,-7,0,"NOV 29, 2019",0.471,0.2,114.6,-1.0,41.8,25.6,8.2,3.6,11.6,19.0,0.3552,0.647,0.8,127.6,5.0,46.4,27.2,8.0,4.8,12.2,20.2,0.442,1509.5463360708798,1551.429977080178
0021900271,NYK,PHI,-6,0,"NOV 29, 2019",0.222,0.2,106.0,-10.0,42.8,21.0,8.0,5.4,13.2,23.4,0.41000000000000003,0.667,0.8,106.0,6.0,47.8,27.0,7.8,4.8,14.4,18.8,0.3682,1354.1377508801797,1567.6883942548475
0021900283,MIL,CHA,41,1,"NOV 30, 2019",0.842,1.0,118.6,13.0,50.0,26.2,7.2,6.4,13.8,17.4,0.33740000000000003,0.4,0.4,109.0,-4.0,40.0,25.6,7.2,5.0,12.2,18.8,0.3694,1679.3367500034296,1400.2168208290245
0021900282,HOU,ATL,47,1,"NOV 30, 2019",0.667,0.4,117.2,6.0,48.2,22.0,9.0,3.6,15.4,23.6,0.3222,0.211,0.0,107.6,-11.0,42.2,24.0,8.2,4.2,18.4,24.4,0.32,1585.032551441851,1352.9964280394345
0021900281,PHI,IND,3,1,"NOV 30, 2019",0.684,0.8,104.4,7.0,48.2,25.4,7.8,5.8,15.6,20.6,0.3408,0.667,1.0,115.6,6.0,47.2,24.6,7.4,6.0,13.8,17.2,0.3962,1572.214486452924,1593.9416599411104
0021900280,SAC,DEN,3,1,"NOV 30, 2019",0.412,0.4,104.6,-3.0,38.6,25.2,7.2,5.0,14.4,21.0,0.31520000000000004,0.813,1.0,113.0,10.0,49.0,28.8,8.4,5.4,14.6,19.6,0.3696,1481.993117293641,1622.8221920000733
0021900286,MIN,MEM,-8,0,"DEC 01, 2019",0.556,0.6,108.6,2.0,51.8,23.2,5.4,8.2,13.2,22.4,0.3688,0.278,0.0,106.0,-8.0,45.4,26.4,6.8,4.6,14.0,19.4,0.39239999999999997,1418.4245425699412,1437.9927450319146
0021900290,ORL,GSW,4,1,"DEC 01, 2019",0.389,0.2,98.0,-4.0,40.6,21.0,10.2,7.4,13.2,18.8,0.325,0.2,0.2,101.8,-12.0,39.4,24.6,8.8,5.4,11.6,18.2,0.3822,1458.5636341719605,1324.6220036210088
0021900288,DET,SAS,34,1,"DEC 01, 2019",0.316,0.4,105.8,-7.0,44.4,25.0,6.6,4.8,13.4,17.8,0.3792,0.35,0.4,105.4,-6.0,42.8,24.6,5.8,5.4,12.2,17.4,0.3632,1332.1635276466268,1446.069825943288
0021900289,NOP,OKC,-3,0,"DEC 01, 2019",0.316,0.2,113.4,-7.0,42.6,22.8,6.2,5.0,13.6,22.0,0.3806,0.389,0.4,112.4,-4.0,39.8,24.4,6.6,5.6,11.6,19.8,0.34320000000000006,1445.997673276937,1530.9898585637166
0021900284,BKN,MIA,-3,0,"DEC 01, 2019",0.526,0.8,109.8,1.0,43.6,26.2,7.4,5.2,14.2,20.2,0.367,0.722,0.6,109.8,8.0,44.2,23.8,8.0,3.2,17.4,22.0,0.387,1517.1491680517,1568.1068483181293
0021900287,LAL,DAL,-14,0,"DEC 01, 2019",0.895,1.0,118.4,15.0,41.8,26.6,8.8,6.6,14.6,19.2,0.4152,0.667,0.8,128.2,6.0,47.6,25.6,8.6,4.8,11.2,21.2,0.4314,1699.9625347568108,1560.2302749209348
0021900292,LAC,WAS,25,1,"DEC 01, 2019",0.7,0.8,117.6,8.0,50.0,25.8,8.4,4.6,13.6,24.2,0.36079999999999995,0.353,0.4,115.6,-5.0,40.2,29.2,8.6,3.0,14.0,20.2,0.3714,1645.8169567661148,1397.9537522976332
0021900285,NYK,BOS,-9,0,"DEC 01, 2019",0.211,0.0,100.4,-11.0,40.8,20.4,7.4,4.2,14.6,25.2,0.4204,0.722,0.4,105.4,8.0,46.8,21.2,10.8,4.8,14.4,17.6,0.2924,1349.6116586821033,1618.7662729191286
0021900291,TOR,UTA,20,1,"DEC 01, 2019",0.778,1.0,109.8,10.0,45.4,24.4,7.4,4.6,12.2,18.6,0.3618,0.632,0.6,112.8,5.0,45.8,23.6,5.0,4.8,14.2,18.8,0.3956,1689.9534438922603,1572.1704490738214
0021900294,PHI,UTA,9,1,"DEC 02, 2019",0.7,0.8,105.2,8.0,44.4,24.4,8.6,6.0,15.0,19.6,0.3594,0.6,0.4,112.2,4.0,46.4,23.2,5.2,3.4,14.4,19.4,0.3822,1582.8390308458759,1565.43635245881
0021900298,SAC,CHI,-7,0,"DEC 02, 2019",0.444,0.4,100.6,-2.0,40.0,24.0,8.2,4.4,13.6,20.4,0.2798,0.3,0.2,102.2,-8.0,41.2,23.6,10.6,3.2,14.2,21.2,0.349,1495.8381936605747,1353.4975662729867
0021900295,ATL,GSW,25,1,"DEC 02, 2019",0.2,0.0,109.2,-12.0,41.2,24.0,6.8,4.2,17.2,25.4,0.33120000000000005,0.19,0.2,102.2,-13.0,41.8,25.2,8.6,5.4,11.8,18.4,0.37520000000000003,1348.8320904717782,1318.2968768667135
0021900296,MEM,IND,-13,0,"DEC 02, 2019",0.316,0.2,110.0,-7.0,48.0,26.6,7.2,4.4,13.8,20.0,0.40040000000000003,0.632,0.8,115.8,5.0,40.8,23.8,7.8,5.0,15.6,17.6,0.4114,1447.4301216730253,1583.3171155481584
0021900297,MIL,NYK,44,1,"DEC 02, 2019",0.85,1.0,118.6,14.0,49.0,28.0,7.2,6.4,12.8,16.0,0.354,0.2,0.0,100.4,-12.0,40.2,20.0,7.2,4.2,14.6,25.2,0.378,1682.6775746223088,1346.1081376958382
0021900293,CHA,PHX,-5,0,"DEC 02, 2019",0.381,0.4,104.6,-5.0,41.8,25.0,6.2,4.2,11.4,18.8,0.3536,0.444,0.2,114.0,-2.0,43.4,26.6,6.6,3.4,11.6,20.8,0.35700000000000004,1396.8759962101453,1500.746038230123
0021900303,SAS,HOU,2,1,"DEC 03, 2019",0.333,0.4,104.2,-7.0,42.6,24.4,6.8,6.0,11.6,17.4,0.35040000000000004,0.684,0.4,122.4,7.0,47.0,23.2,9.0,2.0,15.2,24.0,0.3446,1432.9039619622854,1589.1968890095072
0021900304,DEN,LAL,-9,0,"DEC 03, 2019",0.765,0.8,106.2,9.0,50.8,26.2,8.6,4.4,15.4,19.0,0.3258,0.85,0.8,112.4,14.0,41.8,25.2,9.2,6.0,15.0,18.0,0.3574,1608.9771156331396,1686.1443925289916
0021900300,WAS,ORL,-7,0,"DEC 03, 2019",0.333,0.2,115.6,-6.0,40.6,28.8,8.6,2.6,14.6,23.4,0.3624,0.421,0.4,98.6,-3.0,41.6,20.0,9.8,7.4,13.4,19.6,0.33540000000000003,1394.0818446468365,1464.8887609262558
0021900305,LAC,POR,20,1,"DEC 03, 2019",0.714,0.8,123.2,9.0,51.0,24.8,8.2,4.8,13.0,22.8,0.36960000000000004,0.4,0.6,118.6,-4.0,47.4,23.8,5.8,6.8,11.0,24.0,0.3764,1649.6888644169114,1485.4295058098135
0021900299,CLE,DET,-33,0,"DEC 03, 2019",0.263,0.2,106.2,-9.0,44.2,23.6,5.8,2.0,14.4,16.0,0.3934,0.35,0.4,106.6,-6.0,46.0,25.6,5.0,3.8,12.8,17.2,0.376,1357.227713181559,1345.3293916276293
0021900302,NOP,DAL,-21,0,"DEC 03, 2019",0.3,0.0,109.4,-8.0,42.0,21.6,5.8,5.2,12.4,21.4,0.3786,0.684,0.8,122.6,7.0,47.8,23.8,9.4,3.6,11.6,21.0,0.385,1438.3962884742077,1574.048417148754
0021900301,TOR,MIA,-11,0,"DEC 03, 2019",0.789,1.0,113.2,11.0,44.6,26.4,9.2,5.2,12.8,19.2,0.4008,0.737,0.6,108.4,9.0,45.6,20.4,6.6,3.0,15.4,22.0,0.3782,1696.6875405072717,1576.6505954978743
0021900309,ATL,BKN,-12,0,"DEC 04, 2019",0.238,0.2,106.8,-11.0,41.2,21.8,7.6,3.6,17.0,22.4,0.30400000000000005,0.5,0.6,107.8,0.0,43.6,26.6,6.2,5.6,13.0,20.8,0.363,1357.9554722717926,1508.605420871955
0021900313,DAL,MIN,7,1,"DEC 04, 2019",0.7,0.8,117.6,8.0,48.2,22.0,8.8,3.8,12.6,20.2,0.36119999999999997,0.526,0.4,107.6,1.0,52.2,23.2,5.6,7.4,13.4,21.6,0.3564,1580.3310376991756,1408.9871659288306
0021900308,ORL,PHX,14,1,"DEC 04, 2019",0.45,0.6,102.8,-2.0,44.6,20.4,8.2,7.2,13.4,20.0,0.3484,0.474,0.4,111.6,-1.0,43.2,27.0,7.0,4.2,10.2,21.2,0.316,1472.8785282320648,1507.8424139784681
0021900306,CHA,GSW,15,1,"DEC 04, 2019",0.364,0.4,102.4,-6.0,43.8,25.2,6.0,4.2,11.4,20.0,0.3238,0.182,0.2,96.2,-14.0,43.6,23.0,8.6,6.4,14.8,18.8,0.3246,1389.7796204618003,1309.1734950666992
0021900311,CHI,MEM,7,1,"DEC 04, 2019",0.333,0.4,103.2,-7.0,39.4,23.0,10.2,2.6,15.2,20.4,0.36879999999999996,0.3,0.2,109.2,-8.0,46.2,25.6,5.8,5.0,12.2,20.2,0.35960000000000003,1367.3796542843393,1441.1533254686462
0021900312,OKC,IND,-7,0,"DEC 04, 2019",0.421,0.6,112.4,-3.0,41.4,23.8,5.6,5.8,10.8,18.2,0.3456,0.65,0.8,117.0,6.0,41.2,24.8,7.4,4.2,14.8,19.2,0.4122,1538.5912433664457,1589.5939117525375
0021900315,POR,SAC,11,1,"DEC 04, 2019",0.381,0.6,112.2,-5.0,49.0,21.4,5.6,5.8,12.0,23.2,0.341,0.421,0.4,102.4,-3.0,41.6,23.2,8.0,5.0,14.0,20.6,0.30360000000000004,1479.8339047436154,1481.956105649222
0021900314,UTA,LAL,-25,0,"DEC 04, 2019",0.571,0.2,105.4,3.0,45.0,22.0,6.0,4.2,14.8,20.4,0.3442,0.857,0.8,111.6,15.0,45.0,26.2,8.4,5.6,15.0,19.8,0.3492,1555.9368233326784,1693.959155273291
0021900307,DET,MIL,-24,0,"DEC 04, 2019",0.381,0.6,114.0,-5.0,47.2,27.8,5.8,4.6,11.8,16.8,0.4215999999999999,0.857,1.0,124.2,15.0,50.6,29.0,6.6,5.6,11.2,17.8,0.3752,1355.6717190342736,1685.196141262874
0021900310,BOS,MIA,19,1,"DEC 04, 2019",0.737,0.6,107.2,9.0,45.0,21.0,9.6,5.8,13.6,18.8,0.3122,0.75,0.8,115.4,10.0,49.0,23.8,6.2,3.6,14.2,24.2,0.4072,1622.2697939053937,1589.974329913882
0021900316,WAS,PHI,6,1,"DEC 05, 2019",0.316,0.2,118.4,-7.0,39.2,27.4,9.4,2.8,13.4,23.4,0.35459999999999997,0.714,0.8,103.2,9.0,45.0,23.6,8.8,6.2,15.0,18.6,0.3628,1386.0920773410276,1592.3385599720075
0021900318,TOR,HOU,-10,0,"DEC 05, 2019",0.75,0.8,111.4,10.0,45.8,27.0,9.2,5.0,12.0,20.0,0.38180000000000003,0.65,0.4,130.0,6.0,50.4,23.8,9.4,3.0,14.6,25.6,0.3402,1683.363806091264,1574.9791550151642
0021900319,NOP,PHX,-7,0,"DEC 05, 2019",0.286,0.0,104.8,-9.0,43.8,21.4,5.2,4.8,12.6,20.4,0.3492,0.45,0.2,114.4,-2.0,37.8,29.8,7.2,3.6,11.4,21.8,0.3498,1432.1136679237861,1496.8394558983366
0021900317,NYK,DEN,-37,0,"DEC 05, 2019",0.19,0.0,97.2,-13.0,41.2,16.6,5.6,5.0,14.4,25.0,0.35419999999999996,0.722,0.6,104.4,8.0,48.2,25.6,7.8,4.4,14.8,19.8,0.30060000000000003,1343.589571055273,1601.1623528888404
0021900320,CHA,BKN,-7,0,"DEC 06, 2019",0.391,0.6,103.6,-5.0,45.6,26.2,6.0,5.6,11.4,19.2,0.35680000000000006,0.524,0.6,113.2,1.0,47.2,28.2,6.6,6.6,13.8,21.6,0.3798,1397.5003381309975,1514.5221209655328
0021900329,POR,LAL,-23,0,"DEC 06, 2019",0.409,0.8,116.8,-4.0,50.0,22.8,5.6,6.6,12.4,22.8,0.371,0.864,0.8,113.0,16.0,46.2,26.0,9.6,6.8,14.6,19.6,0.36100000000000004,1489.8949858360936,1700.1831327692673
0021900321,CLE,ORL,-6,0,"DEC 06, 2019",0.25,0.2,104.8,-10.0,45.4,22.2,6.4,2.6,15.0,15.2,0.3698,0.476,0.8,110.8,-1.0,45.4,22.8,8.4,7.2,15.4,19.6,0.39640000000000003,1346.8853857749148,1483.8814863121963
0021900323,BOS,DEN,13,1,"DEC 06, 2019",0.75,0.8,111.2,10.0,46.2,21.0,8.8,6.2,13.4,19.0,0.33840000000000003,0.737,0.6,111.0,9.0,48.2,28.4,8.0,4.4,14.0,20.2,0.35819999999999996,1631.3429237079813,1604.8627273340046
0021900322,DET,IND,7,1,"DEC 06, 2019",0.364,0.4,114.0,-6.0,45.4,28.2,5.6,4.2,11.4,16.6,0.40919999999999995,0.667,0.8,113.2,7.0,39.6,22.8,7.2,3.2,13.8,21.2,0.3782,1353.0625131040324,1598.1363915537995
0021900325,CHI,GSW,-2,0,"DEC 06, 2019",0.364,0.4,101.2,-6.0,41.6,22.0,8.8,4.6,16.6,20.8,0.354,0.174,0.2,95.0,-15.0,42.8,21.2,8.0,5.6,15.6,17.8,0.3128,1379.471684009863,1301.452777397502
0021900328,SAS,SAC,1,1,"DEC 06, 2019",0.364,0.4,109.0,-6.0,44.4,26.2,7.4,7.0,11.2,19.4,0.33259999999999995,0.4,0.2,103.0,-4.0,42.6,24.0,7.6,5.4,13.4,20.6,0.2974,1447.1216959566284,1471.895024556744
0021900327,MIL,LAC,28,1,"DEC 06, 2019",0.864,1.0,125.2,16.0,51.8,29.8,6.8,6.0,12.2,18.4,0.39180000000000004,0.727,0.8,119.8,10.0,49.6,24.4,8.8,4.4,13.8,21.6,0.3952,1687.8053471931153,1655.2844654831094
0021900324,MIA,WAS,9,1,"DEC 06, 2019",0.714,0.6,110.6,9.0,47.2,22.0,5.8,3.4,14.2,24.6,0.39699999999999996,0.35,0.4,121.4,-6.0,40.2,27.2,9.4,2.4,13.2,23.0,0.386,1580.9012001112944,1401.4170553887602
0021900326,OKC,MIN,12,1,"DEC 06, 2019",0.4,0.6,107.0,-4.0,41.4,23.2,4.6,6.2,10.8,17.4,0.3438,0.5,0.4,111.4,0.0,50.8,25.2,5.6,7.0,13.2,21.8,0.38360000000000005,1530.0487635651837,1403.5544325692551
0021900330,DAL,NOP,46,1,"DEC 07, 2019",0.714,0.8,114.4,9.0,48.0,21.2,8.0,3.8,11.8,19.0,0.3434,0.273,0.0,109.4,-10.0,42.8,21.6,7.6,5.4,15.4,21.0,0.36879999999999996,1585.763771058751,1423.9553688899368
0021900334,UTA,MEM,14,1,"DEC 07, 2019",0.545,0.2,101.0,2.0,45.0,20.2,5.8,3.6,15.2,20.6,0.3412,0.286,0.2,106.2,-9.0,47.4,24.4,7.4,5.2,13.0,22.6,0.31660000000000005,1549.712845836702,1429.0612957431224
0021900333,HOU,PHX,6,1,"DEC 07, 2019",0.667,0.6,130.0,7.0,52.6,25.2,9.4,3.0,16.0,25.0,0.3504,0.476,0.4,121.4,-1.0,40.8,30.8,9.6,4.4,12.6,24.0,0.359,1588.0013109095873,1504.997754932186
0021900331,NYK,IND,-1,0,"DEC 07, 2019",0.182,0.0,95.4,-14.0,39.2,16.8,6.2,5.6,14.0,22.4,0.3044,0.636,0.6,109.2,6.0,37.8,23.0,7.2,4.2,13.6,21.0,0.3804,1339.8891966101087,1582.0586800585031
0021900332,PHI,CLE,47,1,"DEC 07, 2019",0.682,0.8,106.6,8.0,43.6,23.6,8.8,6.8,16.0,19.4,0.3806,0.238,0.0,100.2,-11.0,44.0,22.8,6.4,3.6,15.6,16.2,0.364,1577.0135819242748,1340.6360542927619
0021900339,WAS,LAC,-16,0,"DEC 08, 2019",0.333,0.2,114.0,-7.0,41.2,26.6,8.8,2.2,12.6,23.0,0.339,0.696,0.6,115.2,9.0,48.0,23.6,8.2,4.6,15.2,20.0,0.3786,1396.1677475886083,1646.2177675982834
0021900340,DAL,SAC,-4,0,"DEC 08, 2019",0.727,1.0,120.6,10.0,49.8,23.0,7.2,4.2,10.2,18.2,0.354,0.381,0.2,103.4,-5.0,45.8,22.2,9.0,4.4,13.4,21.0,0.27380000000000004,1591.4164079104412,1461.1831967851426
0021900342,LAL,MIN,17,1,"DEC 08, 2019",0.87,0.8,117.4,17.0,47.8,26.2,9.8,7.2,14.8,19.4,0.3888,0.476,0.4,117.2,-1.0,46.6,25.0,6.8,5.4,13.0,23.0,0.3948,1704.7753284592618,1397.0424594889394
0021900341,POR,OKC,-12,0,"DEC 08, 2019",0.391,0.6,116.0,-5.0,45.8,22.2,5.8,6.4,12.4,23.8,0.37060000000000004,0.429,0.6,114.8,-3.0,40.6,21.8,5.2,5.4,9.8,18.2,0.3306,1485.3027901460991,1536.5607366454994
0021900338,PHI,TOR,6,1,"DEC 08, 2019",0.696,0.8,115.4,9.0,44.0,28.2,9.8,6.4,14.2,20.2,0.42679999999999996,0.714,0.6,113.0,9.0,46.8,27.0,11.0,5.0,13.4,20.6,0.3786,1581.096118179944,1670.3416501968409
0021900335,BKN,DEN,3,1,"DEC 08, 2019",0.545,0.6,113.8,2.0,47.4,29.4,7.4,5.6,15.2,21.6,0.394,0.7,0.4,106.8,8.0,46.0,27.2,8.2,4.8,14.4,20.0,0.3012,1521.275804117801,1595.6234163002441
0021900336,CHA,ATL,-15,0,"DEC 08, 2019",0.375,0.4,104.0,-6.0,44.2,25.4,6.6,5.4,14.6,18.8,0.3952,0.227,0.2,107.8,-12.0,39.8,21.4,8.0,4.6,16.8,21.2,0.3106,1390.7466549787293,1352.0387721782147
0021900337,MIA,CHI,5,1,"DEC 08, 2019",0.727,0.8,111.4,10.0,49.0,23.2,5.4,4.2,13.0,22.4,0.3928,0.348,0.4,102.0,-7.0,41.6,21.4,9.4,4.2,16.0,20.8,0.3907999999999999,1586.1505079114463,1367.2631179293253
0021900351,GSW,MEM,-8,0,"DEC 09, 2019",0.208,0.2,94.2,-14.0,39.8,19.8,7.4,4.6,15.4,18.2,0.312,0.273,0.2,104.8,-10.0,43.4,23.8,8.6,5.2,11.8,22.0,0.2952,1313.6613434780397,1422.4007564280016
0021900348,NOP,DET,-2,0,"DEC 09, 2019",0.261,0.0,104.2,-11.0,41.2,21.0,7.0,5.0,14.4,21.0,0.30260000000000004,0.391,0.6,115.4,-5.0,46.4,27.8,6.6,4.8,13.2,16.4,0.4346,1418.3027320382466,1369.1402245993288
0021900346,HOU,SAC,-1,0,"DEC 09, 2019",0.682,0.8,128.4,8.0,52.0,24.2,10.4,4.0,16.8,25.4,0.36,0.409,0.4,107.2,-4.0,44.4,22.6,8.6,4.0,12.8,20.4,0.2972,1595.6567135682778,1474.7653876075242
0021900347,MIL,ORL,9,1,"DEC 09, 2019",0.87,1.0,126.8,17.0,53.0,30.6,7.8,5.0,12.4,18.4,0.41080000000000005,0.5,0.8,106.2,0.0,47.2,22.0,7.8,7.8,16.6,17.8,0.39280000000000004,1696.8720450779413,1490.1308177943492
0021900350,UTA,OKC,-14,0,"DEC 09, 2019",0.565,0.4,105.8,3.0,45.2,22.8,6.0,3.2,16.4,21.4,0.39039999999999997,0.455,0.8,112.6,-2.0,43.8,20.4,5.8,5.4,10.6,18.4,0.3366,1556.3733851518227,1545.096025810997
0021900344,BOS,CLE,22,1,"DEC 09, 2019",0.762,0.8,112.2,11.0,46.0,21.2,7.8,6.4,14.2,20.4,0.366,0.227,0.0,97.8,-12.0,42.0,22.0,6.2,2.8,17.0,16.8,0.33419999999999994,1640.5822347417418,1336.5535180370928
